Data from JCR0018_SupralabialWhite_Reflection_00003.txt Node
Date: Thu Jul 23 16:35:16 ACST 2020
User: Stacey Dix
Spectrometer: MAYP113282
Scans to average: 1
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.791	-425
199.266	50
199.74	175
200.215	0
200.69	25.34
201.164	0.7
201.639	9.34
202.114	8.48
202.588	25.27
203.063	15.7
203.537	5
204.012	21.79
204.486	15.66
204.961	7.14
205.435	-4.33
205.909	8.47
206.384	7.14
206.858	11.68
207.332	15.35
207.807	1.26
208.281	18.28
208.755	-5.56
209.229	6.58
209.703	21.24
210.177	6.3
210.651	-5.24
211.126	13.7
211.6	9.54
212.074	16.55
212.548	14.85
213.021	12.75
213.495	14.54
213.969	6.86
214.443	-10.39
214.917	17.63
215.391	9.64
215.864	3.2
216.338	10.22
216.812	5.62
217.286	-7.29
217.759	12.76
218.233	14.61
218.706	1.56
219.18	2.64
219.654	11.7
220.127	8.58
220.6	0.57
221.074	13.28
221.547	4.24
222.021	2.66
222.494	4.05
222.967	8.51
223.441	-3.77
223.914	7.45
224.387	3.61
224.86	6.06
225.334	4.06
225.807	3.91
226.28	3.53
226.753	0.6
227.226	3.15
227.699	4.77
228.172	1.78
228.645	4.93
229.118	4.82
229.591	2.78
230.064	4.62
230.537	0.89
231.01	2.68
231.482	1.52
231.955	1.36
232.428	2.78
232.901	-0.3
233.373	1.02
233.846	1.26
234.319	2.2
234.791	0.62
235.264	0.84
235.736	0.74
236.209	0.72
236.681	1.4
237.154	1.85
237.626	0.37
238.099	0.35
238.571	2.97
239.044	2.28
239.516	0.76
239.988	1.03
240.46	2.33
240.933	1.53
241.405	0.53
241.877	0.65
242.349	1.57
242.821	1.91
243.293	0.21
243.765	1.59
244.237	1.29
244.71	2.34
245.181	1.2
245.653	1.62
246.125	1.58
246.597	1.04
247.069	1.06
247.541	1.66
248.013	1.29
248.485	1.17
248.956	1.28
249.428	1.03
249.9	1.99
250.371	1.68
250.843	1.62
251.315	1.1
251.786	2.03
252.258	0.59
252.729	1.03
253.201	1.49
253.672	1.14
254.144	0.36
254.615	0.82
255.086	1.06
255.558	0.93
256.029	0.86
256.5	1.07
256.972	0.65
257.443	0.75
257.914	0.96
258.385	1.11
258.856	1.22
259.327	0.92
259.799	0.65
260.27	1.2
260.741	1.24
261.212	0.45
261.683	0.8
262.154	0.83
262.624	1.15
263.095	0.78
263.566	1.29
264.037	0.66
264.508	0.58
264.979	0.87
265.449	0.59
265.92	1.11
266.391	1.1
266.861	1.04
267.332	0.67
267.803	0.93
268.273	1.02
268.744	1.24
269.214	0.88
269.685	0.9
270.155	0.6
270.626	1.28
271.096	1.33
271.566	1.53
272.037	0.78
272.507	1.04
272.977	-0.13
273.448	0.34
273.918	1.34
274.388	1.32
274.858	0.83
275.328	1.42
275.798	1.44
276.268	1.05
276.738	0.35
277.208	0.84
277.678	0.56
278.148	0.59
278.618	-0.06
279.088	0.69
279.558	0.8
280.028	0.63
280.498	0.54
280.968	0.98
281.437	0.44
281.907	0.84
282.377	0.53
282.847	0.32
283.316	1.23
283.786	0.2
284.255	0.55
284.725	0.45
285.194	0.85
285.664	0.93
286.133	0.34
286.603	1.05
287.072	0.65
287.542	0.82
288.011	0.67
288.48	0.48
288.95	1.05
289.419	0.64
289.888	0.45
290.357	0.66
290.827	0.69
291.296	0.89
291.765	1.04
292.234	0.69
292.703	0.44
293.172	0.38
293.641	0.97
294.11	0.83
294.579	1.13
295.048	1.16
295.517	1.33
295.986	0.69
296.455	0.46
296.923	-0.05
297.392	1.21
297.861	0.54
298.33	0.48
298.798	0.45
299.267	0.99
299.736	0.72
300.204	0.2
300.673	0.71
301.141	0.79
301.61	1.62
302.079	0.48
302.547	1.47
303.015	1.12
303.484	1.04
303.952	1.3
304.421	0.91
304.889	0.97
305.357	1.64
305.825	0.58
306.294	0.82
306.762	1.44
307.23	0.68
307.698	1.38
308.166	0.81
308.634	1.1
309.103	0.6
309.571	1.34
310.039	1.58
310.507	1.18
310.975	0.9
311.442	1.46
311.91	1.14
312.378	1.49
312.846	1.27
313.314	0.94
313.782	0.95
314.249	1.48
314.717	1.53
315.185	1.16
315.652	1.56
316.12	1.04
316.588	1.58
317.055	1.14
317.523	1.11
317.99	0.91
318.458	1.78
318.925	1.7
319.393	2.12
319.86	1.72
320.328	1.29
320.795	1.32
321.262	2.25
321.73	1.95
322.197	1.84
322.664	1.23
323.131	2.02
323.598	1.85
324.066	2.07
324.533	2.14
325	1.75
325.467	2.57
325.934	2.25
326.401	2.35
326.868	2.52
327.335	3.21
327.802	3.54
328.269	3.62
328.735	3.33
329.202	4.24
329.669	4.61
330.136	4.52
330.603	5.2
331.069	4.46
331.536	5.37
332.003	5.09
332.469	5.05
332.936	6.02
333.402	5.79
333.869	5.37
334.336	6.03
334.802	6.58
335.268	6.64
335.735	6.33
336.201	6.33
336.668	7.45
337.134	6.84
337.6	7.73
338.067	7.07
338.533	6.82
338.999	7.51
339.465	6.88
339.931	7.08
340.398	7.34
340.864	7.48
341.33	6.99
341.796	6.74
342.262	7.09
342.728	6.7
343.194	7.3
343.66	7.5
344.126	7.49
344.592	6.77
345.057	7.43
345.523	7.65
345.989	7.01
346.455	7.4
346.921	7.88
347.386	7.54
347.852	6.75
348.318	7.72
348.783	6.47
349.249	7.13
349.714	7.62
350.18	8.12
350.645	6.99
351.111	7.53
351.576	7.35
352.042	7.77
352.507	6.89
352.973	7.17
353.438	7.12
353.903	7.25
354.369	7.3
