Data from JCR0014_PreoccularBrown_Reflection_00002.txt Node
Date: Thu Jul 23 15:03:35 ACST 2020
User: Stacey Dix
Spectrometer: MAYP113282
Scans to average: 1
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.791	-2000
199.266	-0
199.74	114.29
200.215	-28.57
200.69	7.23
201.164	8
201.639	-11.27
202.114	24.11
202.588	17.28
203.063	3.01
203.537	-109.68
204.012	6.74
204.486	12.95
204.961	6.9
205.435	1.63
205.909	18.95
206.384	24.49
206.858	16.49
207.332	-34.78
207.807	-5.94
208.281	8.76
208.755	-3.6
209.229	-21.37
209.703	-27.03
210.177	3.42
210.651	21.9
211.126	-12.41
211.6	5.84
212.074	5.52
212.548	17.32
213.021	24.11
213.495	-4.88
213.969	-26.89
214.443	-29.46
214.917	0
215.391	-11.83
215.864	8.19
216.338	8.74
216.812	-7.19
217.286	5.97
217.759	-1.81
218.233	-19.58
218.706	-15.03
219.18	22.32
219.654	-1.01
220.127	-6.01
220.6	3.69
221.074	6.13
221.547	-12.99
222.021	2.6
222.494	-9.69
222.967	-15.16
223.441	-14.88
223.914	-6.1
224.387	13.97
224.86	2.49
225.334	6.34
225.807	-3.6
226.28	8.61
226.753	12.36
227.226	-1.43
227.699	3.73
228.172	0.46
228.645	-7.16
229.118	5.25
229.591	3.1
230.064	0.33
230.537	1.85
231.01	6.68
231.482	4.11
231.955	-5.78
232.428	-2.66
232.901	4.3
233.373	2.4
233.846	1.35
234.319	-2.76
234.791	5.04
235.264	3.87
235.736	4.03
236.209	2.82
236.681	-0.17
237.154	2.9
237.626	7.07
238.099	5.59
238.571	3.69
239.044	4.15
239.516	4.37
239.988	5.17
240.46	5.55
240.933	5.28
241.405	2.29
241.877	2.8
242.349	3.08
242.821	3.88
243.293	4.76
243.765	1.51
244.237	5.45
244.71	1.56
245.181	5.83
245.653	4.91
246.125	4.17
246.597	3.95
247.069	7.21
247.541	3.33
248.013	2.16
248.485	3.13
248.956	0.77
249.428	-0.23
249.9	5.81
250.371	2.58
250.843	3.57
251.315	1.49
251.786	2.55
252.258	2.97
252.729	4
253.201	0.5
253.672	2.4
254.144	2.03
254.615	2.56
255.086	2.58
255.558	2.86
256.029	1.58
256.5	3.22
256.972	4.33
257.443	1.82
257.914	2.83
258.385	2.43
258.856	1.38
259.327	3.36
259.799	3.72
260.27	1.12
260.741	3.4
261.212	2.87
261.683	2.65
262.154	3.15
262.624	3.49
263.095	1.29
263.566	2.83
264.037	1.82
264.508	4.46
264.979	1.39
265.449	1.43
265.92	2.22
266.391	1.58
266.861	3.23
267.332	3.33
267.803	1.89
268.273	1.93
268.744	2.3
269.214	3.17
269.685	3.63
270.155	-1.3
270.626	2.59
271.096	3.77
271.566	2.14
272.037	1.79
272.507	3.6
272.977	3.65
273.448	3.01
273.918	3.15
274.388	1.35
274.858	4.97
275.328	2.15
275.798	1.76
276.268	1.75
276.738	3.02
277.208	3.08
277.678	4.02
278.148	2.87
278.618	-0.83
279.088	1.42
279.558	-0.1
280.028	0.98
280.498	0.94
280.968	2.18
281.437	1.01
281.907	2.48
282.377	3.61
282.847	1.69
283.316	1.5
283.786	1.56
284.255	0.78
284.725	3.41
285.194	1.07
285.664	2.85
286.133	1.47
286.603	2.32
287.072	2.24
287.542	2.38
288.011	2.17
288.48	3.27
288.95	2.1
289.419	4.07
289.888	2.2
290.357	3.22
290.827	1.42
291.296	1.15
291.765	1.62
292.234	1.28
292.703	3.09
293.172	5.36
293.641	0.45
294.11	1.78
294.579	3.03
295.048	2.68
295.517	1.38
295.986	3.51
296.455	2.44
296.923	3.67
