Data from JCR0018_SupralabialBlack_Reflection_00001.txt Node
Date: Thu Jul 23 16:35:38 ACST 2020
User: Stacey Dix
Spectrometer: MAYP113282
Scans to average: 1
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.791	-383.33
199.266	133.33
199.74	66.67
200.215	0
200.69	-6.39
201.164	-3.76
201.639	-7.33
202.114	14.58
202.588	-12.54
203.063	14.34
203.537	3.03
204.012	7.98
204.486	3.37
204.961	6.16
205.435	0.32
205.909	5.11
206.384	-0.5
206.858	-5.3
207.332	7.35
207.807	-8.96
208.281	18.91
208.755	3.21
209.229	-13.74
209.703	13.29
210.177	-7.9
210.651	4.43
211.126	5.43
211.6	6.14
212.074	9.68
212.548	3.23
213.021	6.75
213.495	14.42
213.969	0.87
214.443	-0.94
214.917	6.55
215.391	12.15
215.864	-5.04
216.338	-0.37
216.812	5.14
217.286	2.18
217.759	12.69
218.233	9.19
218.706	1.93
219.18	0.54
219.654	12.91
220.127	4.5
220.6	7
221.074	3.91
221.547	5.95
222.021	4.18
222.494	-1.51
222.967	2.18
223.441	-6.05
223.914	9.77
224.387	1.82
224.86	4.2
225.334	1.17
225.807	1.97
226.28	0.42
226.753	0.91
227.226	4.25
227.699	1.71
228.172	3.46
228.645	1.57
229.118	0.54
229.591	-1.44
230.064	0.27
230.537	2.76
231.01	0.46
231.482	0.82
231.955	1.53
232.428	0.56
232.901	0.29
233.373	0.52
233.846	0.41
234.319	1.39
234.791	0.9
235.264	0.22
235.736	0.73
236.209	0.53
236.681	0.92
237.154	1.6
237.626	1.28
238.099	0.45
238.571	2.23
239.044	1.02
239.516	1.68
239.988	0.3
240.46	2.32
240.933	0.81
241.405	0.71
241.877	-0.34
242.349	0.97
242.821	1.16
243.293	0.11
243.765	1.95
244.237	1.65
244.71	1.34
245.181	1.01
245.653	0.74
246.125	1.44
246.597	0.89
247.069	0.26
247.541	1.99
248.013	-0.17
248.485	0.89
248.956	1.81
249.428	0.94
249.9	1.38
250.371	1.82
250.843	0.41
251.315	0.22
251.786	2.02
252.258	0.26
252.729	1.42
253.201	1.74
253.672	0.94
254.144	0.79
254.615	0.45
255.086	0.44
255.558	0.85
256.029	0.55
256.5	0.73
256.972	0.52
257.443	0.62
257.914	0.78
258.385	0.6
258.856	1.24
259.327	0.61
259.799	0.69
260.27	0.73
260.741	0.88
261.212	0.67
261.683	0.62
262.154	0.78
262.624	0.77
263.095	0.72
263.566	1.33
264.037	1
264.508	-0.04
264.979	0.97
265.449	0.56
265.92	0.92
266.391	0.33
266.861	0.82
267.332	0.74
267.803	0.2
268.273	0.4
268.744	0.59
269.214	0.1
269.685	0.89
270.155	0.44
270.626	0.89
271.096	0.11
271.566	1.12
272.037	1.18
272.507	1.18
272.977	-0.02
273.448	0.05
273.918	0.96
274.388	1.09
274.858	0.38
275.328	0.82
275.798	0.8
276.268	0.68
276.738	0.16
277.208	0.95
277.678	0.28
278.148	-0.03
278.618	-0.06
279.088	0.42
279.558	0.46
280.028	0.95
280.498	0.19
280.968	0.32
281.437	1.03
281.907	0.33
282.377	0.46
282.847	-0.02
283.316	0.89
283.786	0.5
284.255	0.63
284.725	0.04
285.194	0.82
285.664	0.57
286.133	0.24
286.603	0.24
287.072	0.27
287.542	0.9
288.011	0.04
288.48	0.27
288.95	0.88
289.419	1.03
289.888	-0.22
290.357	0.15
290.827	0.52
291.296	0.49
291.765	0.72
292.234	0.69
292.703	0.69
293.172	0.43
293.641	0.82
294.11	0.71
294.579	0.92
295.048	1.45
295.517	0.42
295.986	0.1
296.455	0.58
296.923	0.01
297.392	0.16
297.861	0.01
298.33	0.84
298.798	0.17
299.267	0.36
299.736	0.56
300.204	0.1
300.673	0.29
301.141	0.75
301.61	0.97
302.079	0.85
302.547	1.5
303.015	0.56
303.484	0.49
303.952	0.77
304.421	0.01
304.889	0.78
305.357	0.76
305.825	0.32
306.294	0.32
306.762	1.15
307.23	0.77
307.698	0.96
308.166	0.83
308.634	-0.18
309.103	1.19
309.571	0.96
310.039	1.09
310.507	0.64
310.975	1.07
311.442	0.8
311.91	0.7
312.378	0.29
312.846	0.41
313.314	0.73
313.782	-0.19
314.249	0.76
314.717	0.73
315.185	0.73
315.652	0.78
316.12	0.83
316.588	0.72
317.055	0.69
317.523	1.23
317.99	0.76
318.458	0.64
318.925	0.7
319.393	0.67
319.86	0.56
320.328	1.54
320.795	-0.11
321.262	1.76
321.73	1.31
322.197	0.98
322.664	-0.11
323.131	0.92
323.598	1.69
324.066	1.18
324.533	0.74
325	1.38
325.467	1.68
325.934	1.47
326.401	0.58
326.868	1.19
327.335	1.67
327.802	1.7
328.269	1.54
328.735	1.68
329.202	2.18
329.669	2.18
330.136	1.78
330.603	2.5
331.069	2.35
331.536	2.78
332.003	2.85
332.469	2.21
332.936	3.09
333.402	2.24
333.869	2.79
334.336	2.85
334.802	2.55
335.268	2.65
335.735	2.75
336.201	2.74
336.668	3.38
337.134	3.17
337.6	2.76
338.067	4.11
338.533	2.85
338.999	3.56
339.465	2.71
339.931	3.75
340.398	3.77
340.864	2.77
341.33	3.38
341.796	2.96
342.262	2.68
342.728	2.9
343.194	2.5
343.66	3.08
344.126	3.12
344.592	2.93
345.057	3.83
345.523	3.56
345.989	2.41
346.455	2.77
346.921	3.87
347.386	3.21
347.852	3.42
348.318	3.39
348.783	3.47
349.249	2.63
349.714	3.05
350.18	3.67
350.645	2.87
351.111	3.59
351.576	3.37
352.042	3.1
352.507	3.52
352.973	3.19
353.438	2.86
353.903	3.02
354.369	3.13
354.834	3.89
355.299	3.49
355.764	2.86
356.229	3.12
356.695	3.33
357.16	3.07
357.625	3.15
358.09	2.96
358.555	3.58
359.02	2.8
359.485	2.96
359.95	3.26
360.415	3.86
360.879	2.97
361.344	2.85
361.809	3.56
362.274	3.77
362.739	3.07
363.203	3.21
363.668	4.28
364.133	3.08
364.597	3.17
365.062	3.15
365.527	2.91
365.991	3.83
366.456	3.22
366.92	2.83
367.385	2.63
367.849	2.76
368.314	2.3
368.778	3.21
369.242	2.67
369.707	2.7
370.171	3.09
370.635	3.36
371.1	3.19
371.564	2.72
372.028	3.36
372.492	2.82
372.956	3.17
373.42	3.32
373.884	3.98
374.348	3.55
374.812	3.36
375.276	3.46
375.74	3.93
376.204	3.29
376.668	3.03
377.132	2.91
377.596	3.26
378.06	3.26
378.524	2.92
378.987	2.46
379.451	3.55
379.915	3.46
380.378	3.34
380.842	3.68
381.306	2.68
381.769	3.35
382.233	4.05
382.696	2.39
383.16	3.3
383.623	4.1
384.087	2.66
384.55	3.75
385.014	3.34
385.477	3.12
385.94	3.76
386.404	3.75
386.867	3.22
387.33	3.77
387.793	3.24
388.256	2.97
388.72	3.6
389.183	3.16
389.646	3.67
390.109	3.2
390.572	3.54
391.035	3.56
391.498	3.7
391.961	3.16
392.424	3.58
392.887	3.56
393.35	3.23
393.812	3.5
394.275	3.12
394.738	3.64
395.201	3.33
395.664	3.36
396.126	2.7
396.589	3.33
397.052	2.9
397.514	3.17
397.977	3.02
398.439	3.55
398.902	3.78
399.364	3.06
399.827	3.73
400.289	3.82
400.752	2.88
401.214	3.48
401.676	3.2
402.139	2.84
402.601	3.7
403.063	2.94
403.525	3.68
403.988	2.83
404.45	2.91
404.912	3.18
405.374	2.96
405.836	3.3
406.298	3.19
406.76	3.02
407.222	3.35
407.684	3.07
408.146	3.33
408.608	2.89
409.07	3.03
409.532	2.88
409.994	2.85
410.456	2.83
410.917	3.01
411.379	3.72
411.841	3.33
412.303	3.01
412.764	3.13
413.226	2.99
413.687	3.14
414.149	2.62
414.611	3.25
415.072	2.93
415.534	3.09
415.995	3.04
416.457	3.01
416.918	2.78
417.379	3.08
417.841	3.2
418.302	3.89
418.763	3.02
419.225	3.71
419.686	2.55
420.147	3.26
420.608	3.12
421.069	3.11
421.53	3.18
421.991	3.8
422.453	2.89
422.914	3.07
423.375	3.01
423.836	2.77
424.297	2.66
424.757	3.49
425.218	3.87
425.679	2.93
426.14	3.55
426.601	3.41
427.062	2.63
427.522	2.47
427.983	3.01
428.444	3.31
428.904	2.48
429.365	3.2
429.826	3.62
430.286	4.13
430.747	4.74
431.207	3.31
431.668	3.31
432.128	4.55
432.589	3.33
