Data from JCR0019_BlackVentral_Reflection_00001.txt Node
Date: Thu Jul 23 16:47:42 ACST 2020
User: Stacey Dix
Spectrometer: MAYP113282
Scans to average: 1
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.791	-300
199.266	200
199.74	0
200.215	0
200.69	-23.29
201.164	-21.13
201.639	-9.89
202.114	-1.79
202.588	-4.3
203.063	9.3
203.537	-16.36
204.012	8.55
204.486	-13.13
204.961	-5.04
205.435	-7.69
205.909	7.26
206.384	-20.3
206.858	-11.21
207.332	4.72
207.807	-9.24
208.281	8.96
208.755	-7.41
209.229	-12.28
209.703	4.58
210.177	-18.52
210.651	-12.59
211.126	-9.63
211.6	-7.24
212.074	-2.03
212.548	-4.24
213.021	0
213.495	0
213.969	-9.8
214.443	-1.69
214.917	1.73
215.391	3.65
215.864	-3.49
216.338	-4.97
216.812	5.83
217.286	-7.04
217.759	7.95
218.233	-4.94
218.706	6.7
219.18	-5.69
219.654	2.13
220.127	0.36
220.6	-1.53
221.074	1.03
221.547	2.92
222.021	-3.13
222.494	-6.15
222.967	1.31
223.441	-8.38
223.914	7.09
224.387	-3.48
224.86	5.72
225.334	1.1
225.807	1.48
226.28	1.63
226.753	-1.02
227.226	3.39
227.699	2.87
228.172	1.39
228.645	2.08
229.118	3
229.591	1.49
230.064	1.75
230.537	1.3
231.01	1.68
231.482	2.16
231.955	-0.66
232.428	1.24
232.901	-0.17
233.373	2.46
233.846	0.54
234.319	2.67
234.791	1.53
235.264	1.01
235.736	0.84
236.209	1.7
236.681	1.01
237.154	1.82
237.626	2.52
238.099	1.3
238.571	2.63
239.044	2.11
239.516	2.39
239.988	1.2
240.46	2.94
240.933	2.26
241.405	1.3
241.877	1.44
242.349	2.36
242.821	1.38
243.293	2.35
243.765	1.75
244.237	1.81
244.71	1.98
245.181	2.17
245.653	1.54
246.125	2.25
246.597	1.35
247.069	1.57
