Data from JCR0017_SpectralonRef_Reflection_00001.txt Node
Date: Thu Jul 23 16:09:31 ACST 2020
User: Stacey Dix
Spectrometer: MAYP113282
Scans to average: 1
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.791	158.33
199.266	316.67
199.74	258.33
200.215	0
200.69	119.41
201.164	87.56
201.639	102.38
202.114	95.68
202.588	127.06
203.063	135.08
203.537	101.97
204.012	108.69
204.486	116.33
204.961	113.59
205.435	106.89
205.909	90.46
206.384	100.13
206.858	118.85
207.332	105.64
207.807	101.82
208.281	118.78
208.755	77.9
209.229	121.2
209.703	95.53
210.177	84.57
210.651	101.52
211.126	105.31
211.6	103.4
212.074	98.76
212.548	103.13
213.021	107.3
213.495	123.52
213.969	114.49
214.443	89.98
214.917	99.52
215.391	86.55
215.864	111.72
216.338	108.38
216.812	85.49
217.286	109.13
217.759	111.37
218.233	95.54
218.706	112.13
219.18	104.13
219.654	103.48
220.127	99.33
220.6	105.79
221.074	106.26
221.547	97.71
222.021	92.22
222.494	103.29
222.967	92.45
223.441	110.1
223.914	102.4
224.387	102.78
224.86	102.33
225.334	104.42
225.807	109.55
226.28	95.33
226.753	91.67
227.226	97.12
227.699	99.12
228.172	102.66
228.645	97.38
229.118	97.89
229.591	91.11
230.064	102.83
230.537	102.27
231.01	102.22
231.482	96.68
231.955	99.17
232.428	100.54
232.901	100.61
233.373	103.13
233.846	96.73
234.319	99
234.791	102.63
235.264	96.66
235.736	99.75
236.209	97.24
236.681	97.5
237.154	101.48
237.626	100.24
238.099	99.57
238.571	101.74
239.044	96.95
239.516	99.42
239.988	100.49
240.46	99.51
240.933	100.1
241.405	100.33
241.877	96.59
242.349	100.69
242.821	99.13
243.293	101.53
243.765	100.15
244.237	97.06
244.71	101.52
245.181	101.94
245.653	102.71
246.125	96.34
246.597	101.65
247.069	104.39
247.541	102.9
248.013	98.09
248.485	102.12
248.956	103.41
249.428	98.45
249.9	98.88
250.371	98.09
250.843	99.1
251.315	101.54
251.786	103.16
252.258	101.65
252.729	101.38
253.201	97.55
253.672	99.02
254.144	97.38
254.615	102.77
255.086	100.46
255.558	99.3
256.029	99.26
256.5	99
256.972	99.26
257.443	99.65
257.914	101.5
258.385	100.31
258.856	101.52
259.327	97.62
259.799	100.46
260.27	103.39
260.741	101.51
261.212	100.9
261.683	99.6
262.154	98.49
262.624	99.24
263.095	100.97
263.566	101.33
264.037	101.67
264.508	97.94
264.979	99.72
265.449	100.73
265.92	99.09
266.391	100
266.861	99.84
267.332	100.49
267.803	100.78
268.273	99.53
268.744	101.35
269.214	101.32
269.685	97.12
270.155	99.82
270.626	101.33
271.096	100.56
271.566	99.37
272.037	99.97
272.507	100.25
272.977	101.87
273.448	98.59
273.918	99.31
274.388	100.79
274.858	99.15
275.328	98.9
275.798	101.28
276.268	100.26
276.738	98.86
277.208	97.5
277.678	102.96
278.148	99.36
278.618	102.59
279.088	99.34
279.558	101.19
280.028	100.48
280.498	101.68
280.968	101.14
281.437	100.07
281.907	98.29
282.377	103.86
282.847	98.75
283.316	101.82
283.786	105.05
284.255	101.18
284.725	99.59
285.194	99.98
285.664	100.62
286.133	103.35
286.603	100.46
287.072	101.13
287.542	100.64
288.011	100.49
288.48	99.98
288.95	99.95
289.419	100.72
289.888	102.86
290.357	99.39
290.827	98.99
291.296	99.21
291.765	100.46
292.234	98.68
292.703	98.14
293.172	97.84
293.641	99.22
294.11	100.21
294.579	100.42
295.048	101.65
295.517	101.11
295.986	100.06
296.455	101.49
296.923	98.92
297.392	100.77
297.861	99.09
298.33	100.93
298.798	100.29
299.267	100.01
299.736	98.48
300.204	99.32
300.673	102.3
301.141	100.16
301.61	100.28
302.079	100.25
302.547	100.13
303.015	101.9
303.484	99.73
303.952	101.2
304.421	103.66
304.889	101.02
305.357	97.9
305.825	101.89
306.294	97.5
306.762	101.78
307.23	100.16
307.698	103.5
308.166	99.72
308.634	100.96
309.103	99.11
309.571	101.58
310.039	99.28
310.507	100.12
310.975	100.57
311.442	99.44
311.91	99.74
312.378	99.49
312.846	102.74
313.314	101.4
313.782	100.91
314.249	100.12
314.717	101.81
315.185	101.47
315.652	100.09
316.12	100.42
316.588	101.63
317.055	100.45
317.523	102.09
317.99	99.92
318.458	102.25
318.925	102.75
319.393	97.81
319.86	101.46
320.328	104.09
320.795	99.42
321.262	100.67
321.73	100.73
322.197	98.67
322.664	102.07
323.131	100.28
323.598	102.42
324.066	99.88
324.533	101.34
325	101.31
325.467	102.28
325.934	98.84
326.401	101.02
326.868	100.95
327.335	98.9
327.802	101.4
328.269	101.94
328.735	100.32
329.202	102.18
329.669	100.71
330.136	100.57
330.603	97.65
331.069	97.98
331.536	100.82
332.003	100.47
332.469	99.13
332.936	101.01
333.402	102.12
333.869	99.4
334.336	99.98
334.802	99.61
335.268	101.28
335.735	100.97
336.201	100.86
336.668	102.16
337.134	102.56
337.6	101.62
338.067	100.6
338.533	101.09
338.999	102.05
339.465	101.25
339.931	101.09
340.398	103.04
340.864	99.2
341.33	100.39
341.796	100.24
342.262	101.25
342.728	99.21
343.194	98.81
343.66	100.98
344.126	99.62
344.592	97.7
345.057	100.82
345.523	100.96
345.989	99.95
346.455	100.26
346.921	101.1
347.386	102.45
347.852	101.09
348.318	97.6
348.783	98.35
349.249	100.68
349.714	102.93
350.18	101.41
350.645	102.81
351.111	101.41
351.576	99.11
352.042	101.9
352.507	100.39
352.973	98.77
353.438	98.28
353.903	98.79
354.369	100.86
354.834	101.92
355.299	98.62
355.764	98.14
356.229	102.11
356.695	100.63
357.16	98.96
357.625	100.41
358.09	99.89
358.555	100.94
359.02	100.59
359.485	99.47
359.95	99.43
360.415	99.55
360.879	99.67
